id,name,description,image,pool_id,draft_class_id,created_at,updated_at
4148,Pinsir,"When the tempera­ ture drops at night, it sleeps on treetops or among roots where it is well hidden.",https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/127.png,28,,2020-08-14 18:14:37.105064,2020-08-14 18:14:37.105064
4149,Tauros,"When it targets an enemy, it charges furiously while whipping its body with its long tails.",https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/128.png,28,,2020-08-14 18:14:37.976387,2020-08-14 18:14:37.976387
4057,Clefable,A timid fairy POKéMON that is rarely seen. It will run and hide the moment it senses people.,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/36.png,28,,2020-08-14 18:13:01.505207,2020-08-14 18:13:01.505207
4058,Vulpix,"At the time of birth, it has just one tail. The tail splits from its tip as it grows older.",https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/37.png,28,,2020-08-14 18:13:02.233627,2020-08-14 18:13:02.233627
4059,Ninetales,Very smart and very vengeful. Grabbing one of its many tails could result in a 1000-year curse.,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/38.png,28,,2020-08-14 18:13:03.756274,2020-08-14 18:13:03.756274
4060,Jigglypuff,"When its huge eyes light up, it sings a mysteriously soothing melody that lulls its enemies to sleep.",https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/39.png,28,,2020-08-14 18:13:05.08489,2020-08-14 18:13:05.08489
4061,Wigglytuff,"The body is soft and rubbery. When angered, it will suck in air and inflate itself to an enormous size.",https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/40.png,28,,2020-08-14 18:13:06.520856,2020-08-14 18:13:06.520856
4062,Zubat,Forms colonies in perpetually dark places. Uses ultrasonic waves to identify and approach targets.,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/41.png,28,,2020-08-14 18:13:08.568892,2020-08-14 18:13:08.568892
4063,Golbat,"Once it strikes, it will not stop draining energy from the victim even if it gets too heavy to fly.",https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/42.png,28,,2020-08-14 18:13:10.307468,2020-08-14 18:13:10.307468
4064,Oddish,"During the day, it keeps its face buried in the ground. At night, it wanders around sowing its seeds.",https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/43.png,28,,2020-08-14 18:13:11.023307,2020-08-14 18:13:11.023307
4065,Gloom,"The honey it drools from its mouth smells so atrocious, it can curl noses more than a mile away.",https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/44.png,28,,2020-08-14 18:13:12.318163,2020-08-14 18:13:12.318163
4150,Magikarp,"In the distant past, it was somewhat stronger than the horribly weak descendants that exist today.",https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/129.png,28,,2020-08-14 18:14:38.193786,2020-08-14 18:14:38.193786
4151,Gyarados,"Rarely seen in the wild. Huge and vicious, it is capable of destroying entire cities in a rage.",https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/130.png,28,,2020-08-14 18:14:38.418253,2020-08-14 18:14:38.418253
4152,Lapras,A POKéMON that has been over­ hunted almost to extinction. It can ferry people across the water.,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/131.png,28,,2020-08-14 18:14:38.644241,2020-08-14 18:14:38.644241
4153,Ditto,Capable of copying an enemy's genetic code to instantly transform itself into a duplicate of the enemy.,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/132.png,28,,2020-08-14 18:14:38.858629,2020-08-14 18:14:38.858629
4154,Eevee,Its genetic code is irregular. It may mutate if it is exposed to radiation from element STONEs.,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/133.png,28,,2020-08-14 18:14:39.058137,2020-08-14 18:14:39.058137
4155,Vaporeon,Lives close to water. Its long tail is ridged with a fin which is often mistaken for a mermaid's.,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/134.png,28,,2020-08-14 18:14:39.264742,2020-08-14 18:14:39.264742
4156,Jolteon,"It accumulates negative ions in the atmosphere to blast out 10,000-volt lightning bolts.",https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/135.png,28,,2020-08-14 18:14:42.058076,2020-08-14 18:14:42.058076
4157,Flareon,"When storing thermal energy in its body, its temperature could soar to over 1600 degrees.",https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/136.png,28,,2020-08-14 18:14:42.776354,2020-08-14 18:14:42.776354
4158,Porygon,A POKéMON that consists entirely of programming code. Capable of moving freely in cyberspace.,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/137.png,28,,2020-08-14 18:14:43.425289,2020-08-14 18:14:43.425289
4159,Omanyte,"Although long extinct, in rare cases, it can be genetically resurrected from fossils.",https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/138.png,28,,2020-08-14 18:14:44.016884,2020-08-14 18:14:44.016884
4160,Omastar,A prehistoric POKéMON that died out when its heavy shell made it impossible to catch prey.,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/139.png,28,,2020-08-14 18:14:45.436115,2020-08-14 18:14:45.436115
4161,Kabuto,"On rare occasions, some have been found as fossils which they became while hiding on the ocean floor.",https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/140.png,28,,2020-08-14 18:14:46.152773,2020-08-14 18:14:46.152773
4162,Kabutops,Its sleek shape is perfect for swim­ ming. It slashes prey with its claws and drains the body fluids.,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/141.png,28,,2020-08-14 18:14:46.811491,2020-08-14 18:14:46.811491
4163,Aerodactyl,"A ferocious, pre­ historic POKéMON that goes for the enemy's throat with its serrated saw-like fangs.",https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/142.png,28,,2020-08-14 18:14:48.210035,2020-08-14 18:14:48.210035
4164,Snorlax,"Very lazy. Just eats and sleeps. As its rotund bulk builds, it becomes steadily more slothful.",https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/143.png,28,,2020-08-14 18:14:48.907648,2020-08-14 18:14:48.907648
4165,Articuno,A legendary bird POKéMON that is said to appear to doomed people who are lost in icy mountains.,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/144.png,28,,2020-08-14 18:14:49.531578,2020-08-14 18:14:49.531578
4166,Zapdos,A legendary bird POKéMON that is said to appear from clouds while dropping enormous lightning bolts.,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/145.png,28,,2020-08-14 18:14:50.248471,2020-08-14 18:14:50.248471
4167,Moltres,Known as the legendary bird of fire. Every flap of its wings creates a dazzling flash of flames.,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/146.png,28,,2020-08-14 18:14:50.967621,2020-08-14 18:14:50.967621
4168,Dratini,Long considered a mythical POKéMON until recently when a small colony was found living underwater.,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/147.png,28,,2020-08-14 18:14:51.683077,2020-08-14 18:14:51.683077
4169,Dragonair,A mystical POKéMON that exudes a gentle aura. Has the ability to change climate conditions.,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/148.png,28,,2020-08-14 18:14:52.502256,2020-08-14 18:14:52.502256
4170,Dragonite,An extremely rarely seen marine POKéMON. Its intelligence is said to match that of humans.,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/149.png,28,,2020-08-14 18:14:53.321282,2020-08-14 18:14:53.321282
4171,Mewtwo,It was created by a scientist after years of horrific gene splicing and DNA engineering experiments.,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/150.png,28,,2020-08-14 18:14:53.913505,2020-08-14 18:14:53.913505
4172,Haku,Spirited Away,https://cdn.myanimelist.net/images/characters/4/39353.jpg?s=60e8ee4ca2d0bf063ba81552be307cde,29,,2020-08-14 18:14:54.469435,2020-08-14 18:14:54.469435
4173,"Ogino, Chihiro",Spirited Away,https://cdn.myanimelist.net/images/characters/16/39349.jpg?s=ace353bb0979b946ba7825f1ed08ef7d,29,,2020-08-14 18:14:54.472343,2020-08-14 18:14:54.472343
4174,Ani-yaku,Spirited Away,https://cdn.myanimelist.net/images/characters/2/341390.jpg?s=711ccb89fad75b36cb09ed884fb966d8,29,,2020-08-14 18:14:54.474293,2020-08-14 18:14:54.474293
4175,Boh,Spirited Away,https://cdn.myanimelist.net/images/characters/15/64989.jpg?s=2f7c25f1e54eaefb1e36b209cfd43f58,29,,2020-08-14 18:14:54.47596,2020-08-14 18:14:54.47596
4176,Kamajii,Spirited Away,https://cdn.myanimelist.net/images/characters/13/314029.jpg?s=6b7e14c607392ded848fb526997d7134,29,,2020-08-14 18:14:54.477687,2020-08-14 18:14:54.477687
4177,Kaonashi,Spirited Away,https://cdn.myanimelist.net/images/characters/16/64987.jpg?s=68426ea18c81dd0af59a36abb6060fb7,29,,2020-08-14 18:14:54.479457,2020-08-14 18:14:54.479457
4178,Kashira,Spirited Away,https://cdn.myanimelist.net/images/characters/9/64990.jpg?s=b49462f148d5e19527ec2fbe894fd29b,29,,2020-08-14 18:14:54.481192,2020-08-14 18:14:54.481192
4179,Lin,Spirited Away,https://cdn.myanimelist.net/images/characters/16/64985.jpg?s=a9f1c8b3f90afcca619ac753e1602db9,29,,2020-08-14 18:14:54.48287,2020-08-14 18:14:54.48287
4180,Makkuro-Kurosuke,Spirited Away,https://cdn.myanimelist.net/images/characters/5/102432.jpg?s=bad5b8195af566e3c921cf0809ea5d97,29,,2020-08-14 18:14:54.484499,2020-08-14 18:14:54.484499
4181,"Ogino, Yuuko",Spirited Away,https://cdn.myanimelist.net/images/characters/12/64992.jpg?s=b6f131f2d96a934f63b3e13c91bf2eee,29,,2020-08-14 18:14:54.486135,2020-08-14 18:14:54.486135
4182,"Ogino, Akio",Spirited Away,https://cdn.myanimelist.net/images/characters/7/64991.jpg?s=50d2735c709d87d023180ece26b59488,29,,2020-08-14 18:14:54.487713,2020-08-14 18:14:54.487713
4183,Ootori-sama,Spirited Away,https://cdn.myanimelist.net/images/characters/14/200487.jpg?s=a828f27f12628d9e2dba2a6835892da6,29,,2020-08-14 18:14:54.489141,2020-08-14 18:14:54.489141
4184,Oshira-sama,Spirited Away,https://cdn.myanimelist.net/images/characters/2/200483.jpg?s=6da2c981df46f489d57466b9d4851865,29,,2020-08-14 18:14:54.490652,2020-08-14 18:14:54.490652
4185,Yubaba,Spirited Away,https://cdn.myanimelist.net/images/characters/9/64983.jpg?s=313e3ce6ec3d38b417f36c8d2d7badc1,29,,2020-08-14 18:14:54.492099,2020-08-14 18:14:54.492099
4187,"Hatter, Sophie",Howl's Moving Castle,https://cdn.myanimelist.net/images/characters/10/129315.jpg?s=a4b4643b70c7d1f3450e528c5064d9cd,29,,2020-08-14 18:14:55.002333,2020-08-14 18:14:55.002333
4188,Howl,Howl's Moving Castle,https://cdn.myanimelist.net/images/characters/4/83512.jpg?s=39f534db0da48577b000b40c53f1b8b5,29,,2020-08-14 18:14:55.006593,2020-08-14 18:14:55.006593
4189,Calcifer,Howl's Moving Castle,https://cdn.myanimelist.net/images/characters/12/64076.jpg?s=94a9ed01e067f3381fec59739a276e9e,29,,2020-08-14 18:14:55.009622,2020-08-14 18:14:55.009622
4190,Heen,Howl's Moving Castle,https://cdn.myanimelist.net/images/characters/7/64077.jpg?s=71c7c63654d2c8403b14934b7f95b09e,29,,2020-08-14 18:14:55.012589,2020-08-14 18:14:55.012589
4191,Markl,Howl's Moving Castle,https://cdn.myanimelist.net/images/characters/3/64075.jpg?s=a2fe38f753579885f512fcd5d74f5aa7,29,,2020-08-14 18:14:55.014719,2020-08-14 18:14:55.014719
4192,Suliman,Howl's Moving Castle,https://cdn.myanimelist.net/images/characters/10/294540.jpg?s=4f419ba263c40a633a53b002bf3b8eea,29,,2020-08-14 18:14:55.016488,2020-08-14 18:14:55.016488
4193,Turnip Head,Howl's Moving Castle,https://cdn.myanimelist.net/images/characters/14/48656.jpg?s=e724a116b8a0fba648e34c1b711172ec,29,,2020-08-14 18:14:55.018338,2020-08-14 18:14:55.018338
4194,Witch of the Waste,Howl's Moving Castle,https://cdn.myanimelist.net/images/characters/11/64074.jpg?s=2489fd4c2ad0572e3b5fc499f6fa8005,29,,2020-08-14 18:14:55.020141,2020-08-14 18:14:55.020141
4195,"Kusakabe, Satsuki",My Neighbor Totoro,https://cdn.myanimelist.net/images/characters/4/55560.jpg?s=8bcef0770eb893d7b4c351c028119c26,29,,2020-08-14 18:14:55.521278,2020-08-14 18:14:55.521278
4196,"Kusakabe, Mei",My Neighbor Totoro,https://cdn.myanimelist.net/images/characters/4/278460.jpg?s=0216f66cf958a7fff48fa0684f241446,29,,2020-08-14 18:14:55.525707,2020-08-14 18:14:55.525707
4197,Totoro,My Neighbor Totoro,https://cdn.myanimelist.net/images/characters/16/81225.jpg?s=b938ee3d7d7778b5536d2958480f1372,29,,2020-08-14 18:14:55.529283,2020-08-14 18:14:55.529283
4198,Kanta's Grandmother,My Neighbor Totoro,https://cdn.myanimelist.net/images/characters/5/63839.jpg?s=28f246c1ae70da5b88b040ec09a7f2ff,29,,2020-08-14 18:14:55.531984,2020-08-14 18:14:55.531984
4199,"Kusakabe, Yasuko",My Neighbor Totoro,https://cdn.myanimelist.net/images/characters/8/63838.jpg?s=d66e3f03df17c03a32411c9384ef93a3,29,,2020-08-14 18:14:55.534606,2020-08-14 18:14:55.534606
4200,"Kusakabe, Tatsuo",My Neighbor Totoro,https://cdn.myanimelist.net/images/characters/7/253333.jpg?s=0427a3783f371bc5d8d45bf3504e1657,29,,2020-08-14 18:14:55.537052,2020-08-14 18:14:55.537052
4202,Nekobasu,My Neighbor Totoro,https://cdn.myanimelist.net/images/characters/15/55346.jpg?s=0ed54a495bd13ea923336892346569be,29,,2020-08-14 18:14:55.540816,2020-08-14 18:14:55.540816
4203,"Oogaki, Kanta",My Neighbor Totoro,https://cdn.myanimelist.net/images/characters/6/63836.jpg?s=5fc45b32aba90a6f1c84152697a946db,29,,2020-08-14 18:14:55.54261,2020-08-14 18:14:55.54261
4204,Ashitaka,Princess Mononoke,https://cdn.myanimelist.net/images/characters/6/59683.jpg?s=66da273f66e158ff0b544f984e8fec39,29,,2020-08-14 18:14:56.052484,2020-08-14 18:14:56.052484
4205,San,Princess Mononoke,https://cdn.myanimelist.net/images/characters/10/198811.jpg?s=d483aacea5cd8cfca1a9821e044311d4,29,,2020-08-14 18:14:56.056473,2020-08-14 18:14:56.056473
4206,Gonza,Princess Mononoke,https://cdn.myanimelist.net/images/characters/6/90258.jpg?s=5e4e6b05978f42a1bee3167c613ba596,29,,2020-08-14 18:14:56.05863,2020-08-14 18:14:56.05863
4207,"Gozen, Eboshi",Princess Mononoke,https://cdn.myanimelist.net/images/characters/12/90261.jpg?s=f935a2590d4f27bf59e817e76f87fed7,29,,2020-08-14 18:14:56.062513,2020-08-14 18:14:56.062513
4209,"Jiko, Bou",Princess Mononoke,https://cdn.myanimelist.net/images/characters/16/64981.jpg?s=45bdeef29bdf2111f51561e22d0addbc,29,,2020-08-14 18:14:56.069921,2020-08-14 18:14:56.069921
4210,Kaya,Princess Mononoke,https://cdn.myanimelist.net/images/characters/14/90260.jpg?s=856070cc420c4386eb9444c1e55486ae,29,,2020-08-14 18:14:56.073494,2020-08-14 18:14:56.073494
4211,Kodama,Princess Mononoke,https://cdn.myanimelist.net/images/characters/14/64980.jpg?s=0006bb72938a0f855e3f33c696a2ed08,29,,2020-08-14 18:14:56.07696,2020-08-14 18:14:56.07696
4212,Kohroku,Princess Mononoke,https://cdn.myanimelist.net/images/characters/14/114310.jpg?s=fcfdcdb1e7a469b373ce960f5edde195,29,,2020-08-14 18:14:56.080404,2020-08-14 18:14:56.080404
4213,Moro,Princess Mononoke,https://cdn.myanimelist.net/images/characters/7/395789.jpg?s=fc59fa70f183f9b598b7585059858d43,29,,2020-08-14 18:14:56.083797,2020-08-14 18:14:56.083797
4214,Okkoto,Princess Mononoke,https://cdn.myanimelist.net/images/characters/10/64979.jpg?s=dbfaaf8c2ebbd0a7f1e6e050017003ea,29,,2020-08-14 18:14:56.08735,2020-08-14 18:14:56.08735
4215,The Forest Spirit,Princess Mononoke,https://cdn.myanimelist.net/images/characters/5/64975.jpg?s=5ed1bf105cceb8af88823a1a8288822f,29,,2020-08-14 18:14:56.090278,2020-08-14 18:14:56.090278
